Text,Handle,Time Created,Location
"RT @SusanSarandon: Speaking of ignorance @TachiMine, if you check out the site, you'd see the panel is called Civil Rights, Immigration &amp; H…",scapelliti,2018-12-01 07:52:58,"Wonderland, Michigan"
"RT @SusanSarandon: Speaking of ignorance @TachiMine, if you check out the site, you'd see the panel is called Civil Rights, Immigration &amp; H…",BarbaraLNewsome,2018-12-01 07:28:27,Soviet Yugoslavia 
RT @Vallmeister: @SusanSarandon @TachiMine @BenJealous @TulsiPress @rbalakra @jjz1600 I find it extraordinary how relentless some people ar…,acobasi,2018-12-01 07:08:53,"Camden, New Jersey, USA"
"RT @SusanSarandon: Speaking of ignorance @TachiMine, if you check out the site, you'd see the panel is called Civil Rights, Immigration &amp; H…",acobasi,2018-12-01 07:08:50,"Camden, New Jersey, USA"
@SusanSarandon @TachiMine @BenJealous @TulsiPress @rbalakra @jjz1600 I find it extraordinary how relentless some people are to smear you. I just hope people engage in thinking critically and look at the facts of what happened during the election.,Vallmeister,2018-12-01 07:07:48,
RT @ASPIREhomes: @BenJealous  https://t.co/tegA1QYZnx,ASPIREhomes,2018-12-01 03:53:55,#HistoricWestBaltimore
".@BenJealous Haven't heard from you #onhere in a bit. You ok? 

Serious question.",JohnsonLewisM,2018-11-30 22:47:54,"Maryland, USA"
#FF @amyklobuchar @Evan_McMullin @JoaquinCastrotx @RepSwalwell @JeffMerkley @BenJealous @DanMalloyCT @TheDemCoalition @raif_badawi @RockTheVote @Sister_District @CTDems @tedlieu @funder @emilyanncain @tarbellorg @SteveWoodsmall @NatashaBertrand @TeamPelosi @K_JeanPierre,WinsorJohn,2018-11-30 19:39:20,Virginia Beach
@adam_gillund @SusanSarandon @TachiMine @BenJealous @TulsiPress @rbalakra @jjz1600 https://t.co/hN9UbQ0wDC,HungryNinjaBear,2018-11-30 17:24:49,Land of the Free
@adam_gillund @SusanSarandon @TachiMine @BenJealous @TulsiPress @rbalakra @jjz1600 Adam the bot,HungryNinjaBear,2018-11-30 17:23:01,Land of the Free
@adam_gillund @SusanSarandon @TachiMine @BenJealous @TulsiPress @rbalakra @jjz1600 This is bot account,HungryNinjaBear,2018-11-30 17:22:47,Land of the Free
RT @AndrewGillum: It has been an incredible honor to compete in this historic gubernatorial cycle with @staceyabrams and @BenJealous! Onwar…,babylon_slim,2018-11-30 17:11:59,"McLean, VA - Diego Garcia "
RT @Bjays5: @tonetalks @ajamubaraka @JailLawSpeak @TheBlackChannel @keithellison @BenJealous @ShannonSharpe @mrdannyglover @bobatl @General…,HiveMindMilitia,2018-11-30 14:29:37,"Earth, Milky Way, Laniakea"
"Happy Friday, party people! If you haven't already seen @DaveChappelle on @VanJones68 with @BenJealous, may I suggest carving out a few minutes to watch?
https://t.co/4PIIG0VLvV",PaperWithPencil,2018-11-30 14:21:09,The Biggest Little State
RT @MichaelLemon: @BenJealous @gunbail Help support taking illegal guns off the streets by supporting #gunbail today!!!,JeanneCEvans,2018-11-30 14:01:29,"Templeton,MA"
@SusanSarandon @TachiMine @BenJealous @TulsiPress @rbalakra @jjz1600 Thank you https://t.co/wWVxM0Yaso,haejungcho,2018-11-30 13:16:51,
"RT @SusanSarandon: Speaking of ignorance @TachiMine, if you check out the site, you'd see the panel is called Civil Rights, Immigration &amp; H…",CarlaRK3,2018-11-30 12:51:55,CT/NY
@AndrewGillum @staceyabrams @BenJealous Looks like the loser table!!! 😂😂😂,scottydontkno1,2018-11-30 12:27:07,
People living in historic Mandowmin  must not let @Target go without returning the $15 million they got in tax cuts @MayorPugh50 @leonfpinkett Can @TargetNews answer if #black folks are to this day Children of a Lesser God? @RepCummings @BenJealous @RepBobbyRush @SanfordBishop,mustikhan,2018-11-30 07:26:54,North America
"@BenJealous 2/2 offer, for yr perusal, my LinkedIn profile &amp; any, the Tweets up in my Twitter Profile. After which, I'd be plsd to talk to you abt this one---if we're able to connect, privately. Thus, I'll need your RSVP. Till then---all the best!",Raysnotatwit,2018-11-30 06:50:59,"Montreal, QC, CA"
"@BenJealous 1/2 I'm trying to finish up my estate planning---within which, is a very special project-to-be for B'more &amp; several other items on my Bucket List that you might find interesting. But, 2-dt, it's only bn svl twts fm me---regarding your run 4 gov. So, by way of intro I",Raysnotatwit,2018-11-30 06:23:26,"Montreal, QC, CA"
@SenKamalaHarris @MikeBloomberg @nytimes @washingtonpost @JustinTrudeau @UN @chucktodd @theresa_may @EmmanuelMacron @PreetBharara @SenBlumenthal @CoryBooker @Pontifex @amyklobuchar @algore @BarackObama @MoveOn @SenateDems @CoalitionHN @CornelWest @tribelaw @SallyQYates @NPR @TheDailyShow @colbertlateshow @NewYorkFBI @FBI @FBIWFO @FBISanFrancisco @FBIPittsburgh @BobSMueller @JohnBrennan @NewYorkStateAG @DeptofDefense @Reuters @AP @CivilRights @ACLU @TheJusticeDept @TheAtlantic @lawfareblog @TheOnion @JavelinDC @politico @adamgoldmanNYT @EricHolder @BenJealous @RBReich @JohnWDean How about Continuity Government take over because of 2016 elections an illegitimate process of treason and International War Crimes by hostile power as act of war. https://t.co/dtTFws5gW0,Ra_Ron,2018-11-30 05:16:26,
"@SenKamalaHarris @MikeBloomberg @nytimes @washingtonpost @JustinTrudeau @UN @chucktodd @theresa_may @EmmanuelMacron @PreetBharara @SenBlumenthal @CoryBooker @Pontifex @amyklobuchar @algore @BarackObama @MoveOn @SenateDems @CoalitionHN @CornelWest @tribelaw @SallyQYates @NPR @TheDailyShow @colbertlateshow @NewYorkFBI @FBI @FBIWFO @FBISanFrancisco @FBIPittsburgh @BobSMueller @JohnBrennan @NewYorkStateAG @DeptofDefense @Reuters @AP @CivilRights @ACLU @TheJusticeDept @TheAtlantic @lawfareblog @TheOnion @JavelinDC @politico @adamgoldmanNYT @EricHolder @BenJealous @RBReich @JohnWDean Over the line and insideous peace plan to be announced.
Putin's next major objective &amp; Trump's great diversion. https://t.co/yJRYfw0qw7",Ra_Ron,2018-11-30 05:15:56,
"@SenKamalaHarris @MikeBloomberg @nytimes @washingtonpost @JustinTrudeau @UN @chucktodd @theresa_may @EmmanuelMacron @PreetBharara @SenBlumenthal @CoryBooker @Pontifex @amyklobuchar @algore @BarackObama @MoveOn @SenateDems @CoalitionHN @CornelWest @tribelaw @SallyQYates @NPR @TheDailyShow @colbertlateshow @NewYorkFBI @FBI @FBIWFO @FBISanFrancisco @FBIPittsburgh @BobSMueller @JohnBrennan @NewYorkStateAG @DeptofDefense @Reuters @AP @CivilRights @ACLU @TheJusticeDept @TheAtlantic @lawfareblog @TheOnion @JavelinDC @politico @adamgoldmanNYT @EricHolder @BenJealous @RBReich @JohnWDean Dark monies, Evangelicals as 4th Reich. Putin. Dat's it.
Complicit for also being complicit with Treason and International War Crimes.
Closed door meetings with Repu and McConnell not allowing anything to lead to proof from reaching the floor. https://t.co/eB6MgmxKoX",Ra_Ron,2018-11-30 05:14:53,
"@SenKamalaHarris @MikeBloomberg @nytimes @washingtonpost @JustinTrudeau @UN @chucktodd @theresa_may @EmmanuelMacron @PreetBharara @SenBlumenthal @CoryBooker @Pontifex @amyklobuchar @algore @BarackObama @MoveOn @SenateDems @CoalitionHN @CornelWest @tribelaw @SallyQYates @NPR @TheDailyShow @colbertlateshow @NewYorkFBI @FBI @FBIWFO @FBISanFrancisco @FBIPittsburgh @BobSMueller @JohnBrennan @NewYorkStateAG @DeptofDefense @Reuters @AP @CivilRights @ACLU @TheJusticeDept @TheAtlantic @lawfareblog @TheOnion @JavelinDC @politico @adamgoldmanNYT @EricHolder @BenJealous @RBReich @JohnWDean Zero doubt Trump was in on prompting.
Bezos will spend enough $ to get to this overly likely truth. https://t.co/BTt2NI3rA2",Ra_Ron,2018-11-30 05:13:00,
I'm voting out all incumbents unless #reparations is put on @DNC's platform. Y'all gotta go. #AmericanDOS #RacialWealthGap #p2 @profwolff @RBReich @paulkrugman @tmshapiro @SandyDarity @DarrickHamilton @tonetalks @BreakingBrown @KWCosby @BenJealous @drjlastword @GlenFordBAR https://t.co/ixD5fTYHSX,joyfulnoyz,2018-11-30 03:35:52,"Chicago, IL"
RT @AndrewGillum: It has been an incredible honor to compete in this historic gubernatorial cycle with @staceyabrams and @BenJealous! Onwar…,Cynthia_G2,2018-11-30 02:02:18,
RT @AndrewGillum: It has been an incredible honor to compete in this historic gubernatorial cycle with @staceyabrams and @BenJealous! Onwar…,ATW_JJS13,2018-11-30 01:32:32,"Hollywood, Los Angeles"
@AndrewGillum @staceyabrams @BenJealous To me you won Florida gubernatorial election. You achieved what established political heavyweights failed to achieve. You didn't lose you just retreated like smart soldiers do. I SALUTE YOU FOR A FIGHT WELL FOUGHT. THE FIGHT CONTINUES UNTIL YOU OCCUPY THAT OFFICE. BRAVO,chrisadha,2018-11-30 00:08:04,
"RT @SusanSarandon: Speaking of ignorance @TachiMine, if you check out the site, you'd see the panel is called Civil Rights, Immigration &amp; H…",Alinapoddig,2018-11-30 00:00:06,"Schleswig-Holstein, Deutschlan"
"RT @SusanSarandon: Speaking of ignorance @TachiMine, if you check out the site, you'd see the panel is called Civil Rights, Immigration &amp; H…",JJMCCABE2,2018-11-29 23:03:06,
RT @MichaelLemon: @BenJealous @gunbail Help support taking illegal guns off the streets by supporting #gunbail today!!!,MichaelLemon,2018-11-29 22:40:26,"Greenville, Ohio"
"RT @SusanSarandon: Speaking of ignorance @TachiMine, if you check out the site, you'd see the panel is called Civil Rights, Immigration &amp; H…",erserrallonga,2018-11-29 22:28:14,Moulinsart
@BenJealous @gunbail Help support taking illegal guns off the streets by supporting #gunbail today!!!,MichaelLemon,2018-11-29 22:21:04,"Greenville, Ohio"
"RT @SusanSarandon: Speaking of ignorance @TachiMine, if you check out the site, you'd see the panel is called Civil Rights, Immigration &amp; H…",kushy_emmy666,2018-11-29 22:18:05,Esté de los Ángeles 
@SusanSarandon @TachiMine @BenJealous @TulsiPress @rbalakra @jjz1600 Oh Susan. When will you learn? Trying to reason with Hillary Clinton robots is futile. #SuddenlySusan #NowhereTogether,IngloriousHRC,2018-11-29 22:00:19,
"RT @SusanSarandon: Speaking of ignorance @TachiMine, if you check out the site, you'd see the panel is called Civil Rights, Immigration &amp; H…",IngloriousHRC,2018-11-29 21:58:18,
"RT @SusanSarandon: Speaking of ignorance @TachiMine, if you check out the site, you'd see the panel is called Civil Rights, Immigration &amp; H…",MidwestDeplore,2018-11-29 21:45:36,Earth
"RT @SusanSarandon: Speaking of ignorance @TachiMine, if you check out the site, you'd see the panel is called Civil Rights, Immigration &amp; H…",thatkristinao,2018-11-29 21:32:04,"aiken, sc"
"RT @SusanSarandon: Speaking of ignorance @TachiMine, if you check out the site, you'd see the panel is called Civil Rights, Immigration &amp; H…",lars10_lc,2018-11-29 21:27:27,"Portland, Oregon "
"RT @SusanSarandon: Speaking of ignorance @TachiMine, if you check out the site, you'd see the panel is called Civil Rights, Immigration &amp; H…",Jelperman,2018-11-29 20:43:53,
"@SusanSarandon @TachiMine @BenJealous @TulsiPress @rbalakra @jjz1600 Hi Susan, did you see the picture that one of my young students drew of you? They think you’re FANTASTIC",PaulGladwin5,2018-11-29 20:13:26,
@turnageb @SusanSarandon @TachiMine @BenJealous @TulsiPress @rbalakra @jjz1600 Dunkin' Donut Twitter,Jezzerat,2018-11-29 19:44:52,"Carmen, San Diego"
"RT @SusanSarandon: Speaking of ignorance @TachiMine, if you check out the site, you'd see the panel is called Civil Rights, Immigration &amp; H…",NO2USPLUTOCRACY,2018-11-29 19:44:50,
"@SusanSarandon @TachiMine @BenJealous @TulsiPress @rbalakra @jjz1600 And @TulsiGabbard is going to attention one of @BernieSanders's events in Vermont sometime this weekend, and I want to hope you will attend that if that seems likely @SusanSarandon , 

And you Clinton Trolls, aka #DoughnutTwitter, #Snowflakes &amp; #McResistance, you're not welcomed.",jeffchao228,2018-11-29 19:43:15,"Bremerton, WA"
@SusanSarandon @TachiMine @BenJealous @TulsiPress @rbalakra @jjz1600 Get his ass Susan.,turnageb,2018-11-29 19:42:19,
"RT @SusanSarandon: Speaking of ignorance @TachiMine, if you check out the site, you'd see the panel is called Civil Rights, Immigration &amp; H…",HYqMOXpVenPHbzm,2018-11-29 19:41:55,"Kuril district, Russia "
"RT @SusanSarandon: Speaking of ignorance @TachiMine, if you check out the site, you'd see the panel is called Civil Rights, Immigration &amp; H…",CPC_yes,2018-11-29 19:40:03,Uphams Corner ✈️ Lower Mills
"@SusanSarandon @TachiMine @BenJealous @TulsiPress @rbalakra @jjz1600 Susans support of Bernie, is no bother. Especially since Hillary 'fixed' the primaries against him, then @realDonaldTrump 'fixed' her ambitions. No harm, no foul.",rascalman4,2018-11-29 19:34:04,"Huntsville, AL-and all points South"
@SusanSarandon @TachiMine @BenJealous @TulsiPress @rbalakra @jjz1600 I blame brain worms. Clearly very unhappy people.,flycat636,2018-11-29 19:31:56,
"RT @SusanSarandon: Speaking of ignorance @TachiMine, if you check out the site, you'd see the panel is called Civil Rights, Immigration &amp; H…",Orleanova,2018-11-29 19:31:55,"Kyiv, Ukraine "
"Speaking of ignorance @TachiMine, if you check out the site, you'd see the panel is called Civil Rights, Immigration &amp; Human Dignity. I'm so honored to be included with the likes of @BenJealous, @TulsiPress, @rbalakra &amp; @jjz1600. Check out https://t.co/ZqBU5fKfQ0 for more info. https://t.co/Sf1Me1gIQg",SusanSarandon,2018-11-29 19:30:25,"New York, NY"
"@jimmy_dore #VoteBlueNoMatterWho (except in Maryland, where @BenJealous was running on single-payer, $15/hr, community based criminal justice reform, &amp; fully funding schools - then you vote for the Republican governor, of course.) 
D's - #Resisting FDR &amp; MLK's economic vision since the 80s.",mathteacher1729,2018-11-29 18:30:35,"Baltimore, MD"
"@Ocasio2018 @smithsonian It becomes easier to see how leadership in the @mddems got behind incumbant republican governor Hogan over a progressive like @BenJealous-their own primary winning candidate-in a state that is 60% registered democrats.
Who do they serve?
They aren't blue.
They are the #BlueDivide",specklight,2018-11-29 17:17:43,Lightning Bugs in a Jar
@dcuniverse Sorry I'll change that to #tulsigabbard #ninaturner #semahernandez #richardojeda #benjealous,ReVoltAgeFilms,2018-11-29 13:16:38,"Austin, TX"
RT @ivery5000: GOD BLESS YOU JUDGE JOE BROWN @RealDLHughley @sinbadbad @mmpadellan @TalbertSwan @BlackJesuscom @BenJealous @RevJJackson @Th…,johnmacleod19,2018-11-29 10:52:35,Glasgow Scotland
"RT @tizzywoman: I dare you. Watch these beautiful children and don’t get inspired. Please. #Vote4TheChildren

h/t @becauseofthem ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀…",fabre_hilary,2018-11-29 09:16:21,
RT @BenJealous: https://t.co/Q1Mx5QkK3C,Direct7E,2018-11-29 06:24:15,
@bschobes4 @Strike7M @BenJealous @LarryHogan And we were half right. ;),cunningman45,2018-11-29 04:52:30,"Maryland, USA"
@ivery5000 @RealDLHughley @sinbadbad @mmpadellan @TalbertSwan @BlackJesuscom @BenJealous @RevJJackson @TheRevAl @RevDrBarber @revcdscott @johnmacleod19 @Toure @tariqnasheed @blackmensmile @rolandsmartin @sonnyrollins @CharlesPPierce @TJMShow Love this.  Few under 40,Huckleberryquik,2018-11-29 03:56:47,"Nashville, TN"
GOD BLESS YOU JUDGE JOE BROWN @RealDLHughley @sinbadbad @mmpadellan @TalbertSwan @BlackJesuscom @BenJealous @RevJJackson @TheRevAl @RevDrBarber @revcdscott @johnmacleod19 @Toure @tariqnasheed @blackmensmile @rolandsmartin @sonnyrollins @CharlesPPierce @TJMShow https://t.co/0YcBLCHCKC,ivery5000,2018-11-29 03:43:22,
"@cunningman45 @Strike7M @BenJealous @LarryHogan ""Hogan's going down it's not even close"" ""Jealous is catching up, as expected""",bschobes4,2018-11-29 02:34:33,
@bschobes4 @Strike7M @BenJealous @LarryHogan Why? Lol?,cunningman45,2018-11-29 02:07:22,"Maryland, USA"
@tonetalks @ajamubaraka @JailLawSpeak @TheBlackChannel @keithellison @BenJealous @ShannonSharpe @mrdannyglover @bobatl @GeneralSeti @IrritatedGenie,Bjays5,2018-11-29 01:26:06,
RT @mustikhan: Charles Evers perverted logic: “@espyforsenate will fight for black rights in #Washington #DC; I want someone who will hang…,mustikhan,2018-11-29 01:24:54,North America
"@cunningman45 @Strike7M @BenJealous @LarryHogan You know, I was waiting to hear from you two on election night.",bschobes4,2018-11-29 00:39:54,
"Good Samaritan While Black; Neighbors Call Cops On Drunken Man. Police Harass, Arrest Man Helping Intoxicated Man Instead - @BoydKRutherford @RepCummings @BenJealous @BoydKRutherford @CountyExecBaker @MayorPugh50 @IAmSteveHarvey @wbaltv11 @RabbiWohlberg  https://t.co/AolzRxZgXR",CitiBE,2018-11-28 23:13:35,
RT @AndrewGillum: It has been an incredible honor to compete in this historic gubernatorial cycle with @staceyabrams and @BenJealous! Onwar…,DBCFlorida,2018-11-28 22:19:09,Florida Statewide
Charles Evers perverted logic: “@espyforsenate will fight for black rights in #Washington #DC; I want someone who will hang us publicly there” @BenJealous @Ocasio2018 @NAACP,mustikhan,2018-11-28 20:18:32,North America
RT @rosariodawson: Let’s make the Governor Jealous MARYLAND!!! #GoTeam https://t.co/a7GoqGF74v,Margare_alex,2018-11-28 19:35:13,
@BrianDupree2 @espyforsenate @BenJealous Exactly!,CottonAndieRaS,2018-11-28 17:21:21,California
"@CottonAndieRaS @espyforsenate @BenJealous That may be true. Even so; being a Clinton clone is not much better; given the three-strikes law, the pandering to the right-wing, etc.",BrianDupree2,2018-11-28 17:20:20,
"@BrianDupree2 @espyforsenate @BenJealous He was Secty of Agriculture under Clinton, not in the know what exactly happen with that union but bad blood for sure..he might be more of a Clinton clone like Obama seem to have been, esp hiring many of Clinton’s staff. 
https://t.co/DRweO5A3TV",CottonAndieRaS,2018-11-28 16:50:46,California
"RT @ASPIREhomes: @BenJealous Indeed, a settled agreement @ASPIREhomes. #BlackFamilies #IntergenerationalWealth #ASPIREkids #TheLangston #Hi…",ASPIREhomes,2018-11-28 16:38:07,#HistoricWestBaltimore
"@BrianDupree2 @espyforsenate @BenJealous I don’t know what he spoke on but I know what he didn’t or at least his written agenda, and that was immigration.",CottonAndieRaS,2018-11-28 16:11:28,California
@goodoldcatchy So imagine my surprise when I went to vote for @BenJealous in primaries and was told I couldn’t. Closed primary. So you don’t need us in primaries but whine if we don’t vote Dem in General. And now who does MD have for Governor?,PibbleRacing,2018-11-28 12:45:11,"Washington, DC"
@ProfBlacktruth @ninaturner @AndrewGillum @staceyabrams @MayorBowser @mayorcantrell @MayorPugh50 @randallwoodfin @SenatorNasheed @keithellison @BenJealous,Bjays5,2018-11-28 12:18:15,
"@CottonAndieRaS @espyforsenate @BenJealous Frankly, I didn't hear about Espy strongly speaking on any Black issues either. Most of these candidates seem to be Obama clones. Avoid proposing anything concrete for Black people. A critical mass of Blacks aren't buying that anymore.",BrianDupree2,2018-11-28 12:05:46,
"@ActifyPress @BenJealous I know a lot of republicans here in Wisconsin that would’ve voted for Bernie over trump, I just fear they’re willing to stick with him now.",toddasorenson,2018-11-28 10:27:08,
"@toddasorenson @BenJealous Possible. We'll see. What works in Bernie's favor is that Bernie activates indies, non-voters, and young ppl. All groups where Dems have nearly zero influence.",ActifyPress,2018-11-28 10:19:21,
@ActifyPress I would like this to be true but I think democrats will pull the same crap they just did to @BenJealous.,toddasorenson,2018-11-28 10:15:40,
"@BrianDupree2 Do you think @espyforsenate was one of them? Not like the #Dems showed up for him, not even #Oprah and MS her home/birth state. I heard nothing of this election until after Cindy’s racist comment, only concern for Gillums/Abrams, no push for @BenJealous as well.",CottonAndieRaS,2018-11-28 07:00:40,California
"2020 defeat Mississippi Senator ""Chew Tobacco"" @donnabrazile @jamalhbryant @salimadofo @SamuelLJackson @common @Makani_Themba @BenJealous",RickAdams14,2018-11-28 06:36:20,Pittsburgh Pa
RT @jheil: Been waiting 2 years to ask Dave Chappelle this question about Trump. On Saturday at a @benjealous event I finally got the chanc…,VutozvutosVuto,2018-11-28 03:22:02,Everywhere!
RT @KattyKissem: @Deemoney521 @freeandclear1 @neeratanden @janekleeb @v2aggie2 BenJealous. Freudian slip.  Bernie been jealous for awhile n…,freeandclear1,2018-11-28 02:46:09,DONT CALL IT CALI
RT @KattyKissem: @Deemoney521 @freeandclear1 @neeratanden @janekleeb @v2aggie2 BenJealous. Freudian slip.  Bernie been jealous for awhile n…,elva_morris,2018-11-28 02:44:30,
RT @KattyKissem: @Deemoney521 @freeandclear1 @neeratanden @janekleeb @v2aggie2 BenJealous. Freudian slip.  Bernie been jealous for awhile n…,Deemoney521,2018-11-28 02:31:46,Florida/Chicago
"@Deemoney521 @freeandclear1 @neeratanden @janekleeb @v2aggie2 BenJealous. Freudian slip.  Bernie been jealous for awhile now. 

Wait til he sees how far how popularity has fallen. 

Red stater here. This isn’t about Nebraska. Losing Heitkamp is a major loss. 

This is about an outsider trying to take over the party. #BernieIsNotADem https://t.co/DU0sfxQEnT",KattyKissem,2018-11-28 02:30:04,United States
RT @thetruthin2017: @AndrewGillum @staceyabrams @BenJealous They say a picture is worth a thousand words...#GivingTuesday #MAGA #Alternativ…,digital_mine_,2018-11-28 01:53:02,
@AndrewGillum @staceyabrams @BenJealous They say a picture is worth a thousand words...#GivingTuesday #MAGA #AlternativeFacts #TuesdayThoughts #Trump #NewListing #np #WalkAway #BuildTheWall #BeatlesSongsForMillennials #BeTheGood #Bitcoin #CNN #FakeNews #GivingTuesday #ImACeleb #JulianAssange #Mars #OcasioCortez https://t.co/JuyM5DaOjE,thetruthin2017,2018-11-28 01:52:42,"Brooklyn, NY"
"Unity and productivity! Insightful interview with @chappeIIe and @BenJealous on @kanyewest, @realDonaldTrump #Justice #prisonreform #legalization Visit my pinned tweet, and lets keep engaged and unified on justice reform. @WhiteHouse @GatorBseries19 https://t.co/kwQ3gwBzg2",AmericasLegacy,2018-11-28 01:35:18,"North Carolina, USA"
RT @mustikhan: @AllanMargolin @thehill @claytoonz @Civldisobedient @WisePaxCat @dawgfansteve64 @Mihero @EdSkipper @Scooter71162 Anyone know…,stahnni_photog,2018-11-28 00:34:52,
@mddems @mdhousedems @MDSenate @BenJealous @ALICEJCAIN @Elfreth4Senate @BrianFrosh After years contributing to Campaigns &amp; activism its my turn asking those who I’ve supported to please help support my commision on #GivingTuesday #artsinpublicplaces makes art free to all! Link 👇🏻 https://t.co/BUHnIf436m,HoneysuklDesign,2018-11-28 00:12:44,"Annapolis, MD"
