Text,Handle,Time Created,Location
RT @SunRypeUSA: No Purch. Necessary. To enter for your chance to win one of these SunRype #HoHoHolidays prize packages simply tag @SunRypeU…,NikRph,2018-12-07 21:57:58,somewhere near a pot of gold
"RT @xeni: NEWS: Michael Cohen sentencing memo released, prosecutors ask for 'substantial term of imprisonment' for ex-Trump lawyer. No leni…",jmm_1233,2018-12-07 21:57:53,Moved to a new place
@TasteOfCountry PLEASE fix the Top 10 Poll!!!  Description is wrong and no actual poll to vote with.  Is it supposed to be for Danielle Bradbery and Thomas Rett like the Home page says or is it for Gwen Stefani and Blake Shelton like the picture shows&gt;&gt;&gt; You've had us in limbo!,mrsdementedlvr,2018-12-07 21:57:51,
"RT @barbiesway: #FridayThoughts #Authors
help others promote, share &amp; #RT for you by pinning your #book tweet
to the top of your #Twitter p…",artyny59,2018-12-07 21:57:50,"Milton, Fl."
@Gailee99 Thanks for checking our service status page. as there are no related area faults it would be best to contact our technical support team on 150 / 0345 454 1111 ^DC,virginmedia,2018-12-07 21:57:40,"London, Manchester & Swansea"
RT @drawandstrike: The TRUTH about what actually happened during that 2016 election &amp; then during the Trump transition phase is already kno…,cccookiedoe,2018-12-07 21:57:28,Alabama
"RT @ErnestoSuidry: García-Page considera ""más peligrosa la xenofobia del independentismo catalán"" que la extrema derecha franquista español…",jlrm1960,2018-12-07 21:57:03,
RT @SunRypeUSA: RT No Purch. Necessary. To enter for your chance to win one of these SunRype #HoHoHolidays prize packages simply tag @SunRy…,Shafer4867,2018-12-07 21:56:49,"Oregon, USA"
"RT @xeni: NEWS: Michael Cohen sentencing memo released, prosecutors ask for 'substantial term of imprisonment' for ex-Trump lawyer. No leni…",AleksanderRB,2018-12-07 21:56:48,"Washington, DC"
"RT @Rachael57354278: PLEASE SIGN FOR BOSCO! HE DESERVES A HAPPY NEW LIFE! 💗 💗 💗 #bear #love #sanctuary 
Living in a concrete pit is no life…",lilacjay2,2018-12-07 21:56:42,"Sydney, Australia"
"Upvoted a post by ppd322 in worldnews: Trump reveals 87-page response to Mueller findings already created, despite no report released yet, pointing to strongly incriminating finding of collusion on the Russian investigation https://t.co/fqD29CEPbL",Spyrokid77666,2018-12-07 21:56:40,Canada
"RT @xeni: NEWS: Michael Cohen sentencing memo released, prosecutors ask for 'substantial term of imprisonment' for ex-Trump lawyer. No leni…",jwomack,2018-12-07 21:56:40,New York City
"#FridayThoughts #Authors
help others promote, share &amp; #RT for you by pinning your #book tweet
to the top of your #Twitter page.
This makes it easier &amp; faster to RT for you
NO searching required!!!
#read
#write
#share
#review",barbiesway,2018-12-07 21:56:18,USA
RT @drawandstrike: The TRUTH about what actually happened during that 2016 election &amp; then during the Trump transition phase is already kno…,nebelung_ana,2018-12-07 21:56:10,
"@DeathSentencePC No, I get it too -- particularly on Facebook. I've blocked a lot of those pundit types directly as a result of it. 
I used to get a lot of Flat Earth page recs too",LupineBookClub,2018-12-07 21:56:06,Sydney
"RT @yorecomputer: Remember this from 1983?

Electron User - Vol. 1 No. 1 (1983-10)(Database Publications)(GB), page 8

https://t.co/n6KlgDL…",Lorrain10640584,2018-12-07 21:55:58,"Broken Arrow, OK"
"RT @xeni: NEWS: Michael Cohen sentencing memo released, prosecutors ask for 'substantial term of imprisonment' for ex-Trump lawyer. No leni…",oompahead,2018-12-07 21:55:43,Houston
"@instagram how do I get help for my account that was hacked this morning? I received an email my password was changed, I can’t fix it! No one to call!!! So irate, help page sucks!",onlyinmarin11,2018-12-07 21:55:39,"San Francisco, CA"
"RT @IMPAOficial: Matemática no VEJA-SE | Lilah Fialho, do projeto ""A menina que calculava"", é finalista do Prêmio VEJA-SE na categoria Educ…",buiu229,2018-12-07 21:55:37,
"RT @Melfyx: Someone from The Sun just phoned me through my business page asking to do a report on this, I obviously said no and they offere…",kennymcguire86,2018-12-07 21:55:25,
@XboxSupport Please help me with this problem i tried everything on the support page word for word even did the offline system update but no luck it still says “there was a problem with the update”❗️ https://t.co/gzrBjOO3BO,johannpierre12,2018-12-07 21:55:22,Somewhere in the world :)
"Such happy news for one of our STRONGER families... ZoeJane’s tumor is stable and there has been no change!  
Please take a moment to visit her page and follow her journey. https://t.co/6WrN80Jitb",GabriellasSmile,2018-12-07 21:55:20,"San Antonio, TX"
RT @Fabandfitover50: You know when someone writes on your page and you know they have no clue who you are but give you 1 star and are just…,Fabandfitover50,2018-12-07 21:55:04,"Marlborough, England"
"NEWS: Michael Cohen sentencing memo released, prosecutors ask for 'substantial term of imprisonment' for ex-Trump lawyer. No leniency recommended. Individual Number One is mentioned plenty in this 30-page document. https://t.co/lTcBw2SaNg https://t.co/w6alelHlVI",xeni,2018-12-07 21:55:01,L.A./Utah
You know when someone writes on your page and you know they have no clue who you are but give you 1 star and are just rude. This Darling Lewis Nutt Just did that on my business page. Love you toooooo #rotherhamiswonderful #Rotherham #rotherhamhour #ForgingCommunity #Gogglebox https://t.co/Ji5Fg1xUPW,Fabandfitover50,2018-12-07 21:54:51,"Marlborough, England"
"4/ 5= Dai que surgiu aqui e no insta e fan page o @naoethenoite . 
  
Não vou mentir, que dá um puta trabalho e ter que ler aqueles mimimi´s aleatórios. Mas isso não me afeta, e sim me dá um orgulho em saber que alguém não gostou da piada.",RafaelaRockeira,2018-12-07 21:54:42,"Rio de Janeiro, Brasil"
"RT @futureofldn: Four: Green spaces are beloved assets, well-used by local people &amp; commuters during daylight but with no lighting, the par…",lisamoab,2018-12-07 21:54:29,London
"RT @riverrmann: #RRBC #IAN1 #SFFBC 
😲 
Christmas will soon be here!
😊
What do you get for that hard-to-buy-for person?
🤔
Might I suggest th…",WBooneHedgepeth,2018-12-07 21:53:42,"South Carolina, USA"
"RT @DavyCro50709303: Mr president

@realDonaldTrump @VP time has

come2 #PeopleShutDown

#house &amp; #Senate No

More deals #WeThePeopleAreAwa…",MichaelJWeber5,2018-12-07 21:53:26," New Mexico, USA"
"Another page from Reds vs Astros ‘78 program. 
Also, I had a LUV Truck (no, seriously) except I was driving it in the early 90’s. https://t.co/hWRWkK9GCF",RedlegsRadioRep,2018-12-07 21:53:17,Southern KY
"RT @UOLEsporte: Bandeira é notificado por ""uso da máquina"" em véspera da eleição no Fla https://t.co/nWWYPxmKGt",xreehcrf,2018-12-07 21:53:04,"Belém, Brasil"
"The first ever chapter novel written in 'spoken word' poetry with journal lines for 'self-reflection'. 2018 Book Excellence Award Finalist. Say NO to Domestic Abuse and Violence.

Purchase on Amazon Author Central page: https://t.co/v9ORMCxy6S 

#Book #Fiction #IARTG - https://t.co/TPJHQex86n",eBooksHabit,2018-12-07 21:52:54,"California, USA"
Y’all follow my new page @1LilZayy1 I’m no longer on this account,_isaiahanthony,2018-12-07 21:52:51,At My 6a6y Mama Hkouse
"RT @UOLEsporte: Bandeira é notificado por ""uso da máquina"" em véspera da eleição no Fla https://t.co/nWWYPxmKGt",EthanSony,2018-12-07 21:52:36,
"RT @yxinghun: glad we can all agree it makes no sense, at least we're on the same page https://t.co/6iomC2R8aT",exossunshine,2018-12-07 21:52:25,"Montenegro, OT9"
RT @SunRypeUSA: RT No Purch. Necessary. To enter for your chance to win one of these SunRype #HoHoHolidays prize packages simply tag @SunRy…,MrsFlores78,2018-12-07 21:52:08,
"When looking at a job I'm applying to, I always hesitate a little when I see no black faces on a ""Meet the Team"" page but I know that it's more the (sad) reality than a rarity in this industry.",tripz4fun,2018-12-07 21:51:49,"California, USA"
RT @drawandstrike: The TRUTH about what actually happened during that 2016 election &amp; then during the Trump transition phase is already kno…,theresa_gavitt,2018-12-07 21:51:41,"Florida, USA"
RT @drawandstrike: The TRUTH about what actually happened during that 2016 election &amp; then during the Trump transition phase is already kno…,moorman_pat,2018-12-07 21:51:35,"Minnesota, USA"
"RT @JasaBlues: Este tío hace siempre la campaña al pp. Habla y dice lo mismo que ellos, pero se presenta por el PSOE. No entiende, o no le…",JasaBlues,2018-12-07 21:51:32,España
RT @drawandstrike: The TRUTH about what actually happened during that 2016 election &amp; then during the Trump transition phase is already kno…,Getuno__,2018-12-07 21:51:27,"Marquette, Michigan, Nairobi"
RT @salvationarmyuk: No one should be alone this #Christmas. We run lots of festive activities at our local churches and community centres…,PIFgiftvouchers,2018-12-07 21:51:16,
"Trump reveals 87-page response to Mueller findings already created, despite no report released yet, pointing to strongly incriminating finding of collusion on the Russian investigation https://t.co/MARQpIpiPC https://t.co/J6UxmBANK1",spacemanslog,2018-12-07 21:51:14,
"RT @yxinghun: glad we can all agree it makes no sense, at least we're on the same page https://t.co/6iomC2R8aT",BlueMoonDuDu,2018-12-07 21:50:23,AllBlackLivesMatter
"RT @UOLEsporte: Com passaporte em xeque, Ronaldinho é anunciado em evento de app no Brasil https://t.co/qhaO6xcUfb",FlavioM32255797,2018-12-07 21:50:14,
RT @MAGA_1958: @KeecoWang5 @1HeroMe @RayCefuss @TonyMalone7 @Nativemanley @Larryputt @DennisH59386592 @StarGuardian13 @PRZeus @revolutionma…,DennisH59386592,2018-12-07 21:50:13,"Denver, NC"
"Now Playin On Razors Hot Radio DB: No One Knows How to Love Me Quite Like You Do by Aaliyah Listen Live: (Fan Page) https://t.co/Yc0PG0eCkj
 Buy song https://t.co/7tELcGO0f3 https://t.co/r4q7uxuPq2",DJFhilGood1,2018-12-07 21:50:09,"Adelanto, CA"
"Any #clothing, household #textile or commercial #linen textile as long as it is DRY and has NO ODOR can be #reused and #recycled. Even if the item is stained, torn, overly worn or out-of-date. Learn more by visiting our FAQ page here: https://t.co/RB60li5OtY https://t.co/gqSmUZe98S",SMARTTextile,2018-12-07 21:50:05,"Baltimore, MD"
RT @SunRypeUSA: RT No Purch. Necessary. To enter for your chance to win one of these SunRype #HoHoHolidays prize packages simply tag @SunRy…,ms_young4ever,2018-12-07 21:49:53,New Jersey
"Mama said #amwriting , sure she has the notebook in her hand, mama she no puts words on the page. #SpoilerAlert -tini https://t.co/zA4RjXeTe0",Frosty_Duncan,2018-12-07 21:49:45,B'Town
"RT @yxinghun: glad we can all agree it makes no sense, at least we're on the same page https://t.co/6iomC2R8aT",Sup_Exo,2018-12-07 21:49:44,Somewhere near Exoplanet
RT @Boatboii1: @DttVon Dissertation Article 6: The Arkansas Historical Quarterly: Bullets for Johnny Reb: Confederate Nitre and Mining Bure…,DttVon,2018-12-07 21:49:29,a series of pipes and tubes
RT @SunRypeUSA: RT No Purch. Necessary. To enter for your chance to win one of these SunRype #HoHoHolidays prize packages simply tag @SunRy…,BProBPro,2018-12-07 21:49:24,"Pennsylvania, USA"
"RT @Boatboii1: @DttVon Dissertation Article 5: The Georgia Historical Quarterly: Civil War Finance in Georgia by J. Horace Bass. Vol. 26, N…",DttVon,2018-12-07 21:49:23,a series of pipes and tubes
"@oiluiz Tenho uma page para publicar adoção/resgate, na época, eu compartilhei com o intuito de mostrar q tem q ter cuidado p quem vc doa o animal.
Vieram no meu face me ameaçar de processo por estar ""sujando a imagem do PSOL""....
Sendo q coloquei a matéria e vídeo.",garotanaborda,2018-12-07 21:49:19,
RT @SubjectKpop: the dog shelter that Jeongyeon and Momo visited last year got burned down (due to short circuit) and more than 280 dogs &amp;…,chaenglixsoo,2018-12-07 21:49:17,"Batangas City, Calabarzon"
RT @simonj007: @Jacob_Rees_Mogg We can't now trust the PM as far as we can throw her... Page 36 of her own manifesto and now overseeing spl…,PippaBird,2018-12-07 21:48:46,England
RT @NiGlizzy: Idc what the circumstances are ain’t no Nigga getting posted on my page.,nairosss,2018-12-07 21:48:43,"Baltimore, MD"
RT @tenemoswifi: ¿Sos de las que encarás o no? 🤔 Acá @stefroitmanok  nos cuenta cómo lo hizo una vez y qué tal le fue 💘 Miranos EN VIVO ACÁ…,CanalNetAr,2018-12-07 21:48:35,
"RT @itsandragabrie: #RegalaUnLibroEnNavidad #queleer  #KindleUnlimited #amazonbooks Si no sabes qué regalar en Navidad, te hago una propues…",_AnaEscudero,2018-12-07 21:48:28,Barcelona
"RT @mono_no_aware_: 🕺『天下一舞踏会』ゲスト発表💃

今回の舞踏会は、踊ってばかりの国を迎えての開催！

2019年2月15日(金)
東京キネマ倶楽部
開場 18:00 / 開演:19:00

出演
MONO NO AWARE
踊ってばかりの国

【プレイガ…",neommr,2018-12-07 21:48:26,
"RT @Melfyx: Someone from The Sun just phoned me through my business page asking to do a report on this, I obviously said no and they offere…",YvonneNiShiocru,2018-12-07 21:48:01,Wild Atlantic Way
"Chiariello provoca: ""È una questione di sanità mentale. Basta! Assegniamo i prossimi dieci scudetti alla Juve? No! Forza Inter"" https://t.co/xnoDsDMUZh",SiamoPartenopei,2018-12-07 21:47:41,
RT @MAGA_1958: @KeecoWang5 @1HeroMe @RayCefuss @TonyMalone7 @Nativemanley @Larryputt @DennisH59386592 @StarGuardian13 @PRZeus @revolutionma…,MasterChiefSW,2018-12-07 21:47:34,
Milan-Ibrahimovic di nuovo insieme? No! Tutta colpa dei Los Angeles Galaxy: i dettagli https://t.co/Pj7kiDyPf2,SiamoPartenopei,2018-12-07 21:47:20,
"@jemelehill Lol, page no longer exists",Mike_77Martinez,2018-12-07 21:47:15,"Athens, TX"
"RT @Melfyx: Someone from The Sun just phoned me through my business page asking to do a report on this, I obviously said no and they offere…",ElliLong7,2018-12-07 21:46:58,"Liverpool, England"
"If you are after a funny, spooky adventure book in the 8-12 category, look no further than #EmbassyoftheDead by @gomabbitt!

Read my review on @readingzone:

https://t.co/HHYqRz6OYH",rhicook,2018-12-07 21:46:50,London
Gostei de um vídeo @YouTube https://t.co/cgC0szss5q divulgar no Facebook sem gastar nada – Ganhar dinheiro com Fan page no,dantaserico,2018-12-07 21:46:48,
RT @MAGA_1958: @KeecoWang5 @1HeroMe @RayCefuss @TonyMalone7 @Nativemanley @Larryputt @DennisH59386592 @StarGuardian13 @PRZeus @revolutionma…,WattzzD,2018-12-07 21:46:47,"Mississippi, USA"
RT @nba_mb: Mdrrr IG dh gayi deuni lal 1k like  rek ame Fans page ba diko S/O nak no bilahi ma bagn senegal 😂😂😂😂😭😭😭😭😭,thiane_s,2018-12-07 21:46:33,west africa
RT @Ankamagyimi: Fvck boys we no like cheap girls but low key we dey stalk demma page. We go like ron but we dey fear screenshot go fit pae…,pacman_TL,2018-12-07 21:46:21,‌🇰‌🇺‌🇲‌🇦‌🇸‌🇮
RT @shaunwalters041: Living in a concrete pit is no life for a 🐻. Unite with @PETA to urge Pymatuning Deer Park to retire remaining bear to…,BadBoyEM,2018-12-07 21:46:16,"Westerville, OH"
RT @SunRypeUSA: RT No Purch. Necessary. To enter for your chance to win one of these SunRype #HoHoHolidays prize packages simply tag @SunRy…,mya98604,2018-12-07 21:46:12,"West Orange, NJ"
RT @drawandstrike: The TRUTH about what actually happened during that 2016 election &amp; then during the Trump transition phase is already kno…,CelesteHerget,2018-12-07 21:46:00,
@Whatapityonyou no he was in a deleted scene from click which we never saw because it was deleted and also i never saw click i read it on his wikipedia page,mariocotto,2018-12-07 21:45:47,The A
RT @tenemoswifi: ¿Sos de las que encarás o no? 🤔 Acá @stefroitmanok  nos cuenta cómo lo hizo una vez y qué tal le fue 💘 Miranos EN VIVO ACÁ…,locadestef,2018-12-07 21:45:46,"Rosario, Santa Fe "
RT @Ankamagyimi: Fvck boys we no like cheap girls but low key we dey stalk demma page. We go like ron but we dey fear screenshot go fit pae…,_oh_how,2018-12-07 21:45:12,
¿Sos de las que encarás o no? 🤔 Acá @stefroitmanok  nos cuenta cómo lo hizo una vez y qué tal le fue 💘 Miranos EN VIVO ACÁ 👉 https://t.co/mVuTCozfok https://t.co/3HyHK4pCyV,tenemoswifi,2018-12-07 21:44:42,
RT @OnePieceActus: Le nom du shogun Orochi est inspiré de la créature mythologique japonaise « Yamata no Orochi » représentant un dragon à…,shadows_OFH,2018-12-07 21:44:08,Le Neant 
"Ernest Cline must have gone to the 'Big Bang Theory' school of nerd cred b/c  I read ONE (1) page in a paperback copy of 'Armada' and the main character name dropped James Bond, Sonic the Hedgehog and Dune, all for no reason. One page.",RhinestoneEyes,2018-12-07 21:44:05,
"RT @Melfyx: Someone from The Sun just phoned me through my business page asking to do a report on this, I obviously said no and they offere…",cheekychopscat,2018-12-07 21:43:59,"Scotland, United Kingdom"
"Criamos nossa page no Facebook, curtam lá: https://t.co/zbbUN78IY6

#Tritom 
@tritommusic https://t.co/VkSUusbDrZ",TOnlineof,2018-12-07 21:43:23,
"@Sxo_otY Nope. Saw it on WhatsApp. 
Some guy talking about how he and his guy were arguing and in a bid to end it, put both of their names on one page and told him ""there's no need to argue anymore because we are now on the same page""",shewizzy_kb,2018-12-07 21:43:18,"Lagos, Nigeria"
"Trump reveals 87-page response to Mueller findings already created, despite fact no report released yet https://t.co/A73DhNpzCv",AlexanderMcInn2,2018-12-07 21:42:57,Europe
Oh no! We seem to be having some technical difficulties with our website. You can still access PayPal through our Facebook page but for our non-Facebook using followers we will let you know when the website is up and running again!,ihrpupdates,2018-12-07 21:42:54,"Offaly, Ireland"
"RT @Mo_Atiku: reigning dictum of every one for himself, and no one for the country.

Mallam Nasir El-Rufai Governor of Kaduna State and for…",MatthewOttah,2018-12-07 21:42:39,Lagos Nigeria
"RT @Matthewcogdeill: 📢#RETWEET 📢
John Brennan security clearance revoked

NO REAL INTELLIGENCE to trigger FBI Trump/Russia Collusion Operat…",colt65793,2018-12-07 21:42:21,United States
RT @Binzo_1: Data network outage on the @O2 network and they've only informed customers via social media and their websites network status…,_shivv,2018-12-07 21:42:19,"Leicester, England"
"RT @yxinghun: glad we can all agree it makes no sense, at least we're on the same page https://t.co/6iomC2R8aT",Barry06125668,2018-12-07 21:42:11,
"RT @PlanetaM7: Episodio 14 sobre SEO tools 🛠️ para no SEOs con @seostratega @genteinvencible y @polrodriguezriu 🚀

👉 https://t.co/8uWy2mypJ…",BienveOliva,2018-12-07 21:42:11,Granada
RT @SubjectKpop: the dog shelter that Jeongyeon and Momo visited last year got burned down (due to short circuit) and more than 280 dogs &amp;…,nijinijipon,2018-12-07 21:42:08,mfal
RT @SunRypeUSA: RT No Purch. Necessary. To enter for your chance to win one of these SunRype #HoHoHolidays prize packages simply tag @SunRy…,yoda1librarian,2018-12-07 21:41:51,
RT @SunRypeUSA: RT No Purch. Necessary. To enter for your chance to win one of these SunRype #HoHoHolidays prize packages simply tag @SunRy…,OnAMommyClock,2018-12-07 21:41:21,"Florida, USA"
"RT @Matthewcogdeill: 📢#RETWEET 📢
John Brennan security clearance revoked

NO REAL INTELLIGENCE to trigger FBI Trump/Russia Collusion Operat…",Matthewcogdeill,2018-12-07 21:41:10,Follow Instagram @MattCogdeill
"@maurice_kuttab @alsada96318055 @ellyngail @spain_1957 @NetzahEternal @stscholasticas @giheme @Pakeha56 @WhistleBlowerXY @Wildwildwoody @LunneySinead @shannonlshipley @orla_murray1 @camels_i @plaindamsel @turnermx @laielkha @DavidMeir11 @the_alvi @AnahitaAredvi @Lina_Ondine @Matamurt @silver_stacker @SamMorein1 @NuttyYahoo @immrincognito @FranatAFI @leena_dajani I gave you a link to a google search page to start your journey of research. None of those photos are fakes.
It's no fur off my back if you want to think it's all fiction.
I'm here to campaign against Zionist genocide and cleansing in Palestine and Yemen amongst other places.",_AntiZionist,2018-12-07 21:41:08,Viva Falasteen
"Vocês querem Twice, Loona, BTS ou Fifth Harmony? Votem aqui: https://t.co/ErgSY4YvFD",crackituptv,2018-12-07 21:40:54,
RT @SunRypeUSA: RT No Purch. Necessary. To enter for your chance to win one of these SunRype #HoHoHolidays prize packages simply tag @SunRy…,sixfortheroad,2018-12-07 21:40:53,
"@elizacollins1 @DonaldJTrumpJr So she must be taking a page out of the tRump handbook, No?",battleshipblock,2018-12-07 21:40:45,Mississippi
"RT @yxinghun: glad we can all agree it makes no sense, at least we're on the same page https://t.co/6iomC2R8aT",oshprince,2018-12-07 21:40:43,EXO=9
"~ I won't be able to use it because it's not just about a 30 minute wait for pages to load but links don't work? It's like the page loads but I can't maneuver from there? I have no idea. But, again, he'll never know and I'll act like I'm using it anyways. :') ~",Esoterics_,2018-12-07 21:40:40,"Salt Lake City, UT"
RT @drawandstrike: The TRUTH about what actually happened during that 2016 election &amp; then during the Trump transition phase is already kno…,jypacpro,2018-12-07 21:40:39,Southlands america
"RT @UOLEsporte: Com passaporte em xeque, Ronaldinho é anunciado em evento de app no Brasil https://t.co/qhaO6xcUfb",KyereRebecca,2018-12-07 21:40:38,
RT @SunRypeUSA: RT No Purch. Necessary. To enter for your chance to win one of these SunRype #HoHoHolidays prize packages simply tag @SunRy…,Lavesq,2018-12-07 21:40:14,New York
"RT @winstonCovfefe: ATTENTION:

Rally Against UN Global Migration Compact (aka UN Human Trafficking Plan)
--SAY🚫 NO TO OPEN BORDERS

WHEN:…",Standupnow0071,2018-12-07 21:40:10,
RT @MaddyProbst: NO B/S! @cometherev ‘s season of films celebrating the many tones of Black comedy kicks off TONIGHT w/ #sorrytobotheryou !…,patwa_creative,2018-12-07 21:40:09,"Bristol, UK"
RT @drawandstrike: The TRUTH about what actually happened during that 2016 election &amp; then during the Trump transition phase is already kno…,stangre03940690,2018-12-07 21:40:02,"Alabama, USA"
"RT @PYRATA641: Lo de éste ""compañero"" me está resultando cada vez más irritante, y que conste que me voy a callar, cosa que el no hace!!!!!…",mirrocafort,2018-12-07 21:39:57,Sort - España
"RT @yxinghun: glad we can all agree it makes no sense, at least we're on the same page https://t.co/6iomC2R8aT",sekaisite,2018-12-07 21:39:52,
"RT @itsandragabrie: #RegalaUnLibroEnNavidad #queleer  #KindleUnlimited #amazonbooks Si no sabes qué regalar en Navidad, te hago una propues…",itsandragabrie,2018-12-07 21:39:44,
"@JaimeLHewett I no a £30,000 car, we will start a go fund page for him😢",MARKLFC23,2018-12-07 21:39:25,MADE IN LIVERPOOL ⚽️⚽️⚽️⚽️⚽️ 
"RT @JKSteinberger: It's still surprising to me that ""Humanity well on track to annihilation"" is not THE front page headline every day. It d…",GlosGreen,2018-12-07 21:39:23,"Gloucester, UK"
RT @simonj007: @Jacob_Rees_Mogg We can't now trust the PM as far as we can throw her... Page 36 of her own manifesto and now overseeing spl…,Threepintsplea3,2018-12-07 21:38:51,
"#RegalaUnLibroEnNavidad #queleer  #KindleUnlimited #amazonbooks Si no sabes qué regalar en Navidad, te hago una propuesta. Cualquiera de mis libros https://t.co/KbU5mcpu3F https://t.co/JMe3e2tjR6",itsandragabrie,2018-12-07 21:38:25,
"RT @AlasdairReid3: So another 6 Nations without a Scottish ref, asst ref or TMO. No Scottish ref in the tournament for 17 years now. And wh…",UddyRFC,2018-12-07 21:38:16,"Uddingston, Scotland"
RT @drawandstrike: The TRUTH about what actually happened during that 2016 election &amp; then during the Trump transition phase is already kno…,PearRidge,2018-12-07 21:38:04,
"@DaddyDaddymac Big Daddy, you &amp; I are on the same page. I want the adult Trumps -- except for Tiffany, I don't think she has done anything wrong -- in jail. No more Big Macs &amp; diet Cokes for Donnie Boy. Ivanka, Eric, &amp; Donnie Jr., along with Jared, will waste away in the Big House.",KarenTalaski,2018-12-07 21:37:52,"Hermiston, Oregon"
"RT @yxinghun: glad we can all agree it makes no sense, at least we're on the same page https://t.co/6iomC2R8aT",FlowerPrince_CY,2018-12-07 21:37:46,"Exo planet, L-1485"
"RT @ViasportVeland: I dag fikk jeg en hyggelig mail fra @TVkampen_no om at jeg er en av fem nominerte til å bli ""Årets sportskommentator 20…",rolfoe,2018-12-07 21:37:33,"Ski, Norway"
"@Tesco Aahh Tesco I tried to use your online for a clubcard coupon query and after filling it all in says page no longer available 🤨. My question is, why do I no longer receive money off/extra points coupons, when my friends still do? I’ve had nothing at all for over 6 months.",Iluvtlm,2018-12-07 21:37:28,uk
"The ""Max Random"" audiobook blog tour continues apace -- a tale of apocalypse during our own real-time political apocalypse!

No review, as such, on the ""Turning the Page"" blog today, but instead, a snippet of character profile:

""M…https://t.co/CkmMPOc3A8 https://t.co/FNRWgpyV6o",mlondonwmz,2018-12-07 21:36:57,
"Este tío hace siempre la campaña al pp. Habla y dice lo mismo que ellos, pero se presenta por el PSOE. No entiende, o no le hacen entender que es un puto lacayo al servicio de los ciudadanos y a las órdenes de Ferraz. Se cree autónomo, pues vete con los fachas page.... https://t.co/augAMns3UQ",JasaBlues,2018-12-07 21:36:45,España
면융 1마를 가장 효율적이로 재단해 달거리대 만드는 법을 사진으로 보세요! https://t.co/Xb5izivue4,bloodsistersnet,2018-12-07 21:36:43,"우리의 몸, 우리가 관리한다"
"@DarinColville @KarenHBStanley @dogthecat3 @sander1957 @AmeliaHouchins @para82nd_1 @CunningSq16 @The37thRealm @MaggieKMaggieK1 @peglegjim @CandyisDandy100 @AlhamAhlam @eyelovezz @cmc5452 @8t0Ric @mcspocky @pinningjenny @janeayre97 @tymanmayo @CCRN_ENGINEER @jennobenno @CubaPuddingJr @SansMerci86 @kennedy_donahue @Waitwha85766617 @amorenomore @the_moonshadow @scottf6f @pmddnyls @LunaLuvgood2017 @GingerMahnn @Samanth66519038 @Th3S3nt13nt @LegionBobo @rules_speedy @my_shenanigons @PBroomsticks @godofwar50 @D3FC0N_5 @nhojhpesoj @IAgent73 @Bayer @realeftypickit @AirCrashMayday @flightradar24 @Abigail_RatchF @tupperware ROFL No worries, I was jst giving you some shit. (I had extra shit left over from visiting Dotard's page earlier)",JstnGreen1,2018-12-07 21:36:41,"Los Angeles, CA"
"igital Art, Fine Arts, MakeUp Arts (MUA)
https://t.co/nluMcdIAA1",yesulgonggan,2018-12-07 21:36:38,
人間は希望と創造の生き物である。それら2つは、物事は変えられない、という考えが間違っていることを教えてくれる。　－トム・クランシー / アメリカの作家　https://t.co/pjpNIH9nya,kibou_no_kotoba,2018-12-07 21:36:32,日本
RT @drawandstrike: The TRUTH about what actually happened during that 2016 election &amp; then during the Trump transition phase is already kno…,IndiaMaria2020,2018-12-07 21:36:28,
"glad we can all agree it makes no sense, at least we're on the same page https://t.co/6iomC2R8aT",yxinghun,2018-12-07 21:36:24,
"RT @JansenGabrie: @EFFKZN @Julius_S_Malema @EFFSouthAfrica @DlaminiMarshall @vusumuzikhoza Dear Mr Malema, you recently released a two page…",JansenGabrie,2018-12-07 21:36:13,"George, South Africa"
"RT @ANTITRUMPMVMT: Trump Reveals 87-Page Response to Mueller Findings Already Created, Despite No Report Released Yet https://t.co/YoQcXl5S…",Carly08440710,2018-12-07 21:35:58,Ohio
"RT @billbevan: Oh no, did you really miss the Glee Club of #Wirksworth panto this year? Like our Facebook page &amp; our fairy godmother will t…",boywholivedshop,2018-12-07 21:35:45,"Wirksworth, England"
"No need to condemn rather use it as another nail in the coffin for this administration. 

Take a full page in Punch and title it 

'Nigeria, Africa's laughing stock' 

Then proceed to milk that event (the joke and the whole show) dry.

Embarrass the govt. https://t.co/5dHKHtzEom",IrunmoleWeil,2018-12-07 21:35:44,"Lagos, Nigeria"
"RT @Melfyx: Someone from The Sun just phoned me through my business page asking to do a report on this, I obviously said no and they offere…",ianmorrison801,2018-12-07 21:35:31,
"@EFFKZN @Julius_S_Malema @EFFSouthAfrica @DlaminiMarshall @vusumuzikhoza Dear Mr Malema, you recently released a two page statement accusing the minister of health of xenophobia. I asked you to please keep a copy with you and I said I was going to wait. What I had not foreseen, was that no waiting would be required.",JansenGabrie,2018-12-07 21:35:04,"George, South Africa"
https://t.co/vJYWnOO00Y,gotnegum,2018-12-07 21:34:58,Oregon
"❛ Seriously, Chat Noir! ❜ Marinette huffed loudly at her sketch, and as per usual, the Parisians paid no mind to the outburst of that particular girl.

She tore a page from her notepad, tossing it blindly towards the bin causing her to miss — not that she noticed. https://t.co/qogZ32LcWo",LxdyLuck_,2018-12-07 21:34:26,art belongs to taylordraws
"@Dontstopcoming_ That is normal, no? It's on the front page all over on PornHub",anonym0usBird53,2018-12-07 21:34:23,
